_id,chinese_name,english_name,country_chinese,country_english
376,阿曼多·阿尔瓦雷斯·彭特亚多基金会法学院,Armando Alvares Penteado Foundation Law School,巴西,Brazil
377,安汉比莫隆比大学,Anhembi Morumbi University,巴西,Brazil
378,库里蒂巴大学中心,Curitiba University Center,巴西,Brazil
379,AIEC学院,Faculdade AIEC,巴西,Brazil
380,阿拉戈斯联邦大学,Federal University of Alagoas,巴西,Brazil
381,埃斯塔西奥·德·萨大学,Estácio de Sá University,巴西,Brazil
382,北里奥格兰德科学、文化与推广学院,School of Science  Culture and Extension of Rio Grande do Norte,巴西,Brazil
383,坎皮纳斯州立大学,University of Campinas,巴西,Brazil
384,皮塔戈拉斯尤诺帕尔大学,Pitágoras Unopar University,巴西,Brazil
385,里特尔多雷斯大学中心,Ritter dos Reis University Center,巴西,Brazil
386,圣卡洛斯联邦大学,Federal University of São Carlos,巴西,Brazil
387,圣保罗基督复临会大学中心,Adventist University Center of São Paulo,巴西,Brazil
388,圣保罗州立大学,São Paulo State University,巴西,Brazil
389,塞维里诺·桑布拉大学,Severino Sombra University,巴西,Brazil
390,圣犹大·达陡大学,São Judas Tadeu University,巴西,Brazil
391,圣心大学,University of the Sacred Heart,巴西,Brazil
392,索罗卡巴大学,University of Sorocaba,巴西,Brazil
393,圣保罗美术大学中心,Belas Artes University Center of São Paulo,巴西,Brazil
394,圣卡塔琳娜南部大学,University of the Extreme South of Santa Catarina,巴西,Brazil
395,圣保罗天主教大学,Pontifical Catholic University of São Paulo,巴西,Brazil
396,圣保罗城市大学,City University of São Paulo,巴西,Brazil
397,上克鲁斯大学,University of Cruz Alta,巴西,Brazil
398,圣保罗阿尼扬格拉大学,Anhanguera University of São Paulo,巴西,Brazil
399,圣卡塔琳娜联邦大学,Federal University of Santa Catarina,巴西,Brazil
400,圣卡塔琳娜州立大学,University of the State of Santa Catarina,巴西,Brazil
401,圣埃斯皮里图联邦大学,Federal University of Espírito Santo,巴西,Brazil
402,圣保罗卫理公会大学,Methodist University of São Paulo,巴西,Brazil
403,圣玛利亚联邦大学,Federal University of Santa Maria,巴西,Brazil
404,塞阿拉联邦大学,Federal University of Ceará,巴西,Brazil
405,亚马孙大学,University of the Amazon,巴西,Brazil
406,伊塔茹巴大学中心,University Center of Itajubá,巴西,Brazil
407,伊塔贾伊河谷大学,University of Vale do Itajaí,巴西,Brazil
408,伊塔佩蒂宁加技术学院,Faculdade de Tecnologia de Itapetininga,巴西,Brazil
409,亚马孙高等教育大学中心,University Center of Higher Education of Amazonas,巴西,Brazil
410,伊塔茹巴联邦大学,Federal University of Itajubá,巴西,Brazil
411,西诺斯谷大学,University of Vale do Rio dos Sinos,巴西,Brazil
412,坎皮纳斯天主教大学,Pontifical Catholic University of Campinas,巴西,Brazil
413,瓦加斯基金会圣保罗法学院,São Paulo Law School of the Getulio Vargas Foundation,巴西,Brazil
414,瓦加斯基金会圣保罗经济学院,São Paulo School of Economics of the Getulio Vargas Foundation,巴西,Brazil
415,维索萨联邦大学,Federal University of Viçosa,巴西,Brazil
416,瓦加斯基金会国际关系学院,School of International Relations of the Getulio Vargas Foundation,巴西,Brazil
417,瓦加斯基金会巴西公共与企业管理学院,Brazilian School of Public and Business Administration of the Getulio Vargas Foundation,巴西,Brazil
418,UNIVATES大学中心,UNIVATES University Center,巴西,Brazil
419,Unic大学中心,Unic University Center,巴西,Brazil
420,堂·佩德罗二世学院,Faculdade Dom Pedro II,巴西,Brazil
421,瓦加斯基金会圣保罗工商管理学院,São Paulo School of Business Administration of the Getulio Vargas Foundation,巴西,Brazil
422,萨尔瓦多天主教大学,Catholic University of Salvador,巴西,Brazil
423,圣保罗联邦大学,Federal University of São Paulo,巴西,Brazil
424,若因维利地区大学,University of the Region of Joinville,巴西,Brazil
425,欧洲设计学院,Istituto Europeo di Design (IED),巴西,Brazil
426,南部技术学院,Faculdade de Tecnologia da Zona Sul,巴西,Brazil
427,南雅拉瓜圣卡塔琳娜天主教大学中心,University Center - Catholic of Santa Catarina in Jaraguá do Sul,巴西,Brazil
428,南大河州天主教大学,Pontifical Catholic University of Rio Grande do Sul,巴西,Brazil
429,南大河州联邦大学,Federal University of Rio Grande do Sul,巴西,Brazil
430,米纳斯吉拉斯联邦大学,Federal University of Minas Gerais,巴西,Brazil
431,马林加州立大学,State University of Maringá,巴西,Brazil
432,麦肯锡长老会大学,Mackenzie Presbyterian University,巴西,Brazil
433,佩洛塔斯联邦大学,Federal University of Pelotas,巴西,Brazil
434,玛莎·法尔考学院,Martha Falcão Faculty,巴西,Brazil
435,门德斯大学,Candido Mendes University,巴西,Brazil
436,里约热内卢州立大学,Rio de Janeiro State University,巴西,Brazil
437,里约热内卢拉萨尔大学中心,La Salle University Center of Rio de Janeiro,巴西,Brazil
438,里约热内卢州联邦大学,Federal University of the State of Rio de Janeiro,巴西,Brazil
439,拉丁美洲一体化联邦大学,Federal University of Latin American Integration,巴西,Brazil
440,里约热内卢联邦大学,Federal University of Rio de Janeiro,巴西,Brazil
441,里约热内卢天主教大学,Pontifical Catholic University of Rio de Janeiro,巴西,Brazil
442,里约麦肯锡长老会学院,Faculdade Presbiteriana Mackenzie Rio,巴西,Brazil
443,马塞约大学中心,Maceió University Center,巴西,Brazil
444,圣保罗大学,University of São Paulo,巴西,Brazil
445,佩洛塔斯阿尼杨格拉学院,Faculdade Anhanguera de Pelotas,巴西,Brazil
446,帕拉伊巴河谷大学,University of Paraíba Valley,巴西,Brazil
447,七月九日大学,Nove de Julho University,巴西,Brazil
448,帕苏丰杜大学,University of Passo Fundo,巴西,Brazil
449,普斯迪伍大学中心,Positivo University Center,巴西,Brazil
450,佩洛塔斯天主教大学,Catholic University of Pelotas,巴西,Brazil
451,文莱大学,Universiti Brunei Darussalam,文莱,Brunei
452,沙洛姆私立理工学院,Shalom Private Polytechnic Institute,布基纳法索,Burkina Faso
453,瓦加3S大学,University Ouaga III,布基纳法索,Burkina Faso
454,恩戈齐大学,University of Ngozi,布隆迪,Burundi
455,金边皇家大学,The Royal University of Phnom Penh,柬埔寨,Cambodia
456,柬埔寨智慧大学,Pannasastra University of Cambodia,柬埔寨,Cambodia
457,皇家法律经济大学,Royal University of Law and Economics,柬埔寨,Cambodia
458,凯玛拉大学,Khemarak University,柬埔寨,Cambodia
459,帕拉贡国际大学,Paragon International University,柬埔寨,Cambodia
460,亚欧大学,Asia Euro University,柬埔寨,Cambodia
461,IIC理工大学,IIC University of Technology,柬埔寨,Cambodia
462,金边美国大学,American University of Phnom Penh,柬埔寨,Cambodia
463,雅温德第一大学,University of Yaounde I,喀麦隆,Cameroon
464,姜镇大学,University of Dschang,喀麦隆,Cameroon
465,巴门达大学,University of Bamenda,喀麦隆,Cameroon
466,布埃亚大学,University of Buea,喀麦隆,Cameroon
467,主教大学,Bishop's University,加拿大,Canada
468,亚历山大学院,Alexander College,加拿大,Canada
469,乔治布朗应用艺术与技术学院,George Brown College of Applied Arts and Technology,加拿大,Canada
470,乔治亚应用艺术与技术学院,Georgian College of Applied Arts and Technology,加拿大,Canada
471,尼亚加拉应用艺术与技术学院,Niagara College of Applied Arts and Technology,加拿大,Canada
472,诺奎斯特学院,NorQuest College,加拿大,Canada
473,纽芬兰纪念大学,Memorial University of Newfoundland,加拿大,Canada
474,南阿尔伯塔理工学院,Southern Alberta Institute of Technology,加拿大,Canada
475,尼皮辛大学,Nipissing University,加拿大,Canada
476,尼亚加拉大学安大略分校,Niagara University (Ontario),加拿大,Canada
477,麦克马斯特神学院,McMaster Divinity College,加拿大,Canada
478,曼尼托巴贸易与技术学院,Manitoba Institute of Trades and Technology,加拿大,Canada
479,蒙特利尔大学高等商学院,HEC Montreal  University of Montreal,加拿大,Canada
480,玛丽-维克多汉学院,Marie-Victorin College,加拿大,Canada
481,蒙特埃里森大学,Mount Allison University,加拿大,Canada
482,麦吉尔大学,McGill University,加拿大,Canada
483,圣玛丽大学,St.Mary's University,加拿大,Canada
484,马里亚诺波利斯学院,Marianopolis College,加拿大,Canada
485,蒙特利尔大学工学院,Polytechnic School of Montreal  University of Montreal,加拿大,Canada
486,蒙特圣文森大学,Mount Saint Vincent University,加拿大,Canada
487,蒙特利尔大学,University of Montreal,加拿大,Canada
488,麦迪森海特学院,Medicine Hat College,加拿大,Canada
489,莫霍克应用艺术与技术学院,Mohawk College of Applied Arts and Technology,加拿大,Canada
490,麦克马斯特大学,McMaster University,加拿大,Canada
491,罗斯芒学院,Rosemont College,加拿大,Canada
492,里贾纳大学,University of Regina,加拿大,Canada
493,拉萨尔学院,LaSalle College,加拿大,Canada
494,拉瓦尔大学,Laval University,加拿大,Canada
495,兰加拉学院,Langara College,加拿大,Canada
496,落基山学院,College of the Rockies,加拿大,Canada
497,莱斯桥学院,Lethbridge College,加拿大,Canada
498,莱姆顿应用艺术与技术学院,Lambton College of Applied Arts and Technology,加拿大,Canada
499,曼尼托巴大学,The University of Manitoba,加拿大,Canada
500,萨斯卡彻温理工学院,Saskatchewan Polytechnic,加拿大,Canada
501,萨斯卡彻温大学,University of Saskatchewan,加拿大,Canada
502,圣力嘉应用艺术与技术学院,Seneca College of Applied Arts and Technology,加拿大,Canada
503,约克维尔大学,Yorkville University,加拿大,Canada
504,安布罗斯大学,Ambrose University,加拿大,Canada
505,谢尔丹学院,Sheridan College Institute of Technology and Advanced Learning,加拿大,Canada
506,新喀里多尼亚学院,College of New Caledonia,加拿大,Canada
507,新斯科舍社区学院,Nova Scotia Community College,加拿大,Canada
508,西安大略大学,The University of Western Ontario,加拿大,Canada
509,新斯科舍艺术与设计大学,NSCAD University,加拿大,Canada
510,新不伦瑞克社区学院,New Brunswick Community College,加拿大,Canada
511,新布伦瑞克大学,University of New Brunswick,加拿大,Canada
512,西蒙弗雷泽大学,Simon Fraser University,加拿大,Canada
513,西三一大学,Trinity Western University,加拿大,Canada
514,新斯科舍艺术与设计学院,Nova Scotia College of Art and Design,加拿大,Canada
515,温莎大学,University of Windsor,加拿大,Canada
516,威尔弗瑞德劳瑞尔大学,Wilfrid Laurier University,加拿大,Canada
517,温哥华社区学院,Vancouver Community College,加拿大,Canada
518,温尼伯大学,The University of Winnipeg,加拿大,Canada
519,维多利亚大学,University of Victoria,加拿大,Canada
520,圣克莱尔应用艺术与技术学院,St. Clair College of Applied Arts and Technology,加拿大,Canada
521,圣劳伦斯应用艺术与技术学院,St. Lawrence College of Applied Arts and Technology,加拿大,Canada
522,圣汤姆斯大学,St. Thomas University,加拿大,Canada
523,圣弗朗西斯泽维尔大学,St. Francis Xavier University,加拿大,Canada
524,舍布鲁克大学,University of Sherbrooke,加拿大,Canada
525,索尔特应用艺术与技术学院,Sault College of Applied Arts and Technology,加拿大,Canada
526,联邦应用艺术与技术学院,Confederation College of Applied Arts and Technology,加拿大,Canada
527,汤普森河大学,Thompson Rivers University,加拿大,Canada
528,天道大学学院与神学院,Tyndale University College and Seminary,加拿大,Canada
529,瓦尼埃学院,Vanier College,加拿大,Canada
530,温哥华岛大学,Vancouver Island University,加拿大,Canada
531,渥太华大学,University of Ottawa,加拿大,Canada
532,维真学院,Regent College,加拿大,Canada
533,温哥华拉萨尔学院,Lasalle College Vancouver,加拿大,Canada
534,特伦特大学,Trent University,加拿大,Canada
535,约翰阿伯特学院,John Abbott College,加拿大,Canada
536,劳伦森大学,Laurentian University,加拿大,Canada
537,卡尔顿大学,Carleton University,加拿大,Canada
538,高贵林学院,Coquitlam College,加拿大,Canada
539,圭尔夫大学,The University of Guelph,加拿大,Canada
540,格兰特麦克埃文大学,Grant MacEwan University,加拿大,Canada
541,弗莱明应用艺术与技术学院,Sir Sandford Fleming College of Applied Arts and Technology,加拿大,Canada
542,弗雷泽河谷大学,University of the Fraser Valley,加拿大,Canada
543,范莎应用艺术与技术学院,Fanshawe College of Applied Arts and Technology,加拿大,Canada
544,亚岗昆应用艺术与技术学院,Algonquin College of Applied Arts and Technology,加拿大,Canada
545,安大略艺术与设计大学,OCAD University,加拿大,Canada
546,阿尔伯塔艺术与设计学院,Alberta College of Art and Design,加拿大,Canada
547,阿克森达管理学院,Acsenda School of Management,加拿大,Canada
548,德汉姆应用艺术与技术学院,Durham College of Applied Arts and Technology,加拿大,Canada
549,多伦多都会大学,Toronto Metropolitan University,加拿大,Canada
550,道格拉斯学院,Douglas College,加拿大,Canada
551,道森学院,Dawson College,加拿大,Canada
552,国王大学,The King's University,加拿大,Canada
553,戴尔豪斯大学,Dalhousie University,加拿大,Canada
554,北大西洋学院,College of the North Atlantic,加拿大,Canada
555,不列颠哥伦比亚理工学院,British Columbia Institute of Technology,加拿大,Canada
556,布兰登大学,Brandon University,加拿大,Canada
