chinese_name,english_name,country
静冈国际航空专门学校,Shizuoka International Air Resort College,Japan
金泽美术工艺大学,Kanazawa College of Art,Japan
静冈文化艺术大学,Shizuoka University of Art and Culture,Japan
津田塾大学,Tsuda University,Japan
江户川大学,Edogawa University,Japan
敬爱大学,Keiai University,Japan
嘉悦大学,Kaetsu University,Japan
驹泽大学,Komazawa University,Japan
静冈英和学院大学,Shizuoka Eiwa Gakuin University,Japan
静冈产业大学,Shizuoka Sangyo University,Japan
静冈福祉大学,Shizuoka University of Welfare,Japan
静冈理工科大学,Shizuoka Institute of Science and Technology,Japan
吉备国际大学,Kibi International University,Japan
九州共立大学,Kyushu Kyoritsu University,Japan
九州国际大学,Kyushu International University,Japan
九州产业大学,Kyushu Sangyo University,Japan
九州情报大学,Kyushu Institute of Information Sciences,Japan
九州女子大学,Kyushu Women's University,Japan
久留米大学,Kurume University,Japan
甲南大学,Konan University,Japan
京都光华女子大学短期大学部,Kyoto Koka Women's College,Japan
京都计算机学院洛北校,Kyoto Computer Gakuin Rakuhoku School,Japan
京都产业大学,Kyoto Sangyo University,Japan
姬路情报系统专门学校,Himeji Information Systems College,Japan
静冈产业技术专门学校,Shizuoka College of Industrial Technology,Japan
就实短期大学,Shujitsu Junior College,Japan
京都美术工艺大学,Kyoto University of the Arts,Japan
久留米工业大学,Kurume Institute of Technology,Japan
九州看护福祉大学,Kyushu University of Nursing and Social Welfare,Japan
九州保健福祉大学,Kyushu University of Health and Welfare,Japan
京都医健专门学院,Kyoto Iken College of Medical Technology,Japan
金泽大学,Kanazawa University,Japan
静冈大学,Shizuoka University,Japan
京都大学,Kyoto University,Japan
京都工艺纤维大学,Kyoto Institute of Technology,Japan
近畿大学,Kindai University,Japan
敬和学园大学,Keiwa College,Japan
金泽医科大学,Kanazawa Medical University,Japan
金泽工业大学,Kanazawa Institute of Technology,Japan
金泽星稜大学,Kanazawa Seiryo University,Japan
金城大学,Kinjo University,Japan
甲子园大学,Koshien University,Japan
甲南女子大学,Konan Women's University,Japan
姫路独协大学,Himeji Dokkyo University,Japan
京都市立艺术大学,Kyoto City University of Arts,Japan
京都府立大学,Kyoto Prefectural University,Japan
京都府立医科大学,Kyoto Prefectural University of Medicine,Japan
京都艺术设计专门学校,Kyoto College of Art & Design,Japan
今治明德短期大学,Imabari Meitoku Junior College,Japan
京都外国语专门学校,Kyoto College of Foreign Languages,Japan
京都艺术大学,Kyoto University of the Arts,Japan
金城大学短期大学部,Kinjo Junior College,Japan
京都先端科学大学,Kyoto University of Advanced Science,Japan
计算机教育学院专门学校,Computer Education College,Japan
骏台旅游与酒店专门学校,Sundai Travel & Hotel College,Japan
京都西山短期大学,Kyoto Nishiyama Junior College,Japan
骏台电子情报与商科专门学校,Sundai Electronics  Information & Business College,Japan
驹泽女子大学,Komazawa Women's University,Japan
京都药科大学,Kyoto Pharmaceutical University,Japan
骏台观光与外语商务专门学校,Sundai Tourism & Foreign Language Business College,Japan
京都计算机学院鸭川校,Kyoto Computer Gakuin Kamogawa School,Japan
静冈县立大学,University of Shizuoka,Japan
京都经济短期大学,Kyoto Junior College of Economics,Japan
京都计算机学院京都站前校区,Kyoto Computer Gakuin,Japan
九州大学,Kyushu University,Japan
九州工业大学,Kyushu Institute of Technology,Japan
迹见学园女子大学,Atomi University,Japan
骏河台大学,Surugadai University,Japan
金城学院大学,Kinjo Gakuin University,Japan
京都外国语大学,Kyoto University of Foreign Studies,Japan
京都看护大学,Kyoto College of Nursing,Japan
京都光华女子大学,Kyoto Koka Women's University,Japan
京都情报大学院大学,Kyoto College of Graduate Studies for Informatics,Japan
京都女子大学,Kyoto Women's University,Japan
京都精华大学,Kyoto Seika University,Japan
京都橘大学,Kyoto Tachibana University,Japan
京都圣母院女子大学,Kyoto Notre Dame University,Japan
京都文教大学,Kyoto Bunkyo University,Japan
九州路德学院大学,Kyushu Lutheran College,Japan
京都教育大学,Kyoto University of Education,Japan
九州英数学馆专门学校,Kyushu Eisugakkan College of Advanced Technology,Japan
京都营养医疗专门学校,Kyoto College of Nutrition and Medical Technology,Japan
九州产业大学造型短期大学部,Kyushu Sangyo University Junior College of Art and Design,Japan
开智国际大学,Kaichi International University,Japan
开志专门职大学,Kaishi Professional University,Japan
流通科学大学,University of Marketing and Distribution Sciences,Japan
铃鹿大学,Suzuka University,Japan
里千家学园茶道专门学校,Urasenke Gakuen Professional College of Chado,Japan
立教大学,Rikkyo University,Japan
立正大学,Rissho University,Japan
路德学院大学,Japan Lutheran College,Japan
芦屋大学,Ashiya University,Japan
鹿儿岛国际大学,The International University of Kagoshima,Japan
鹿儿岛大学,Kagoshima University,Japan
鹿屋体育大学,National Institute of Fitness and Sports in Kanoya,Japan
琉球大学,University of the Ryukyus,Japan
流通经济大学,Ryutsu Keizai University,Japan
铃鹿医疗科学大学,Suzuka University of Medical Science,Japan
龙谷大学,Ryukoku University,Japan
立命馆亚洲太平洋大学,Ritsumeikan Asia Pacific University,Japan
立命馆大学,Ritsumeikan University,Japan
酪农学园大学,Rakuno Gakuen University,Japan
丽泽大学,Reitaku University,Japan
明治学院大学,Meiji Gakuin University,Japan
明治药科大学,Meiji Pharmaceutical University,Japan
明星大学,Meisei University,Japan
目白大学,Mejiro University,Japan
米子工业高等专门学校,Yonago National College of Technology,Japan
名古屋女子大学短期大学部,Nagoya Women's University Junior College,Japan
名古屋工学院专门学校,Nagoya Institute of Technology Professional Training College,Japan
名古屋辻学园烹饪专门学校,Nagoya Tsuji Culinary Institute,Japan
名古屋医专,Nagoya Medical Academy,Japan
麻生流行文化专门学校,ASO Pop Culture College,Japan
名古屋工业大学,Nagoya Institute of Technology,Japan
梅花女子大学,Baika Women's University,Japan
名古屋市立大学,Nagoya City University,Japan
麻生信息商务专门学校,ASO Information Business College,Japan
名古屋MODE学园专门学校,Nagoya Mode Gakuen,Japan
名古屋经营会计专门学校,Nagoya Management and Accounting College,Japan
名古屋造型大学,Nagoya Zokei University,Japan
麻布大学,Azabu University,Japan
目白大学短期大学部,Mejiro University Junior College,Japan
名古屋经营短期大学,Nagoya College of Management,Japan
名古屋音乐大学,Nagoya College of Music,Japan
名古屋外国语大学,Nagoya University of Foreign Studies,Japan
名古屋学院大学,Nagoya Gakuin University,Japan
名古屋经济大学,Nagoya University of Economics,Japan
名古屋艺术大学,Nagoya University of Arts,Japan
名古屋产业大学,Nagoya Sangyo University,Japan
名古屋商科大学,Nagoya University of Commerce and Business,Japan
名城大学,Meijo University,Japan
名古屋大学,Nagoya University,Japan
米山时装经贸专门学校,Yoneyama Fashion Business College,Japan
蜜丝芭莉美容专门学校,Miss Paris Beauty College,Japan
目白时尚艺术学院,Mejiro Fashion & Art College,Japan
名古屋动物专门学校,Nagoya School of Veterinary Medicine,Japan
名古屋设计与科技专门学校,Nagoya Design & Technology College,Japan
明治大学,Meiji University,Japan
明海大学,Meikai University,Japan
名樱大学,Meio University,Japan
梅光学院大学,Baika Gakuin University,Japan
鸣门教育大学,Naruto University of Education,Japan
女子美术大学短期大学部,Joshibi University of Art and Design Junior College,Japan
NIPPON待客服务专门学校,NIPPON Hospitality College,Japan
奈良县立医科大学,Nara Medical University,Japan
奈良计算机专门学校,Nara Computer College,Japan
奈良先端科学技术大学院大学,Nara Institute of Science and Technology,Japan
女子营养大学,Kagawa Nutrition University,Japan
南山大学,Nanzan University,Japan
南九州大学,Minami Kyushu University,Japan
女子美术大学,Joshibi University of Art and Design,Japan
奈良大学,Nara University,Japan
奈良教育大学,Nara University of Education,Japan
奈良女子大学,Nara Women's University,Japan
鸟取大学,Tottori University,Japan
ORION信息技术专门学校,Orion IT College,Japan
OCA大阪设计与技术专门学校,OCA Osaka College of Design & IT,Japan
Prospera学院商务专门学校,Prospera Academy of Business,Japan
浦和大学,Urawa University,Japan
平成音乐大学,Heisei College of Music,Japan
平安女学院大学,Heian Jogakuin University,Japan
浦和专门学校,Urawa Professional Training College,Japan
岐阜协立大学,Gifu Keizai University,Japan
群马PAZ大学福祉专门学校,Gunma Paz University College of Welfare,Japan
群马医疗福祉大学,Gunma University of Health Welfare,Japan
埼玉汽车大学校,Saitama Automobile Technical College,Japan
情报安全大学院大学,Institute of Information Security,Japan
岐阜女子大学,Gifu Women's University,Japan
千叶日建工科专门学校,Chiba Nikken College of Technology,Japan
青山制图专门学校,Aoyama Drafting College,Japan
清泉女子大学,Seisen University,Japan
秋田县立大学,Akita Prefectural University,Japan
清风情报工科学院,Seifu Institute of Information Technology,Japan
千叶大学,Chiba University,Japan
埼玉女子短期大学,Saitama Women's Junior College,Japan
埼玉学园大学,Saitama Gakuen University,Japan
埼玉工业大学,Saitama Institute of Technology,Japan
青森明之星短期大学,Aomori Meisei Junior College,Japan
岐阜大学,Gifu University,Japan
秋田公立美术大学,Akita University of Art,Japan
群马县立女子大学,Gunma Prefectural Women's University,Japan
前桥工科大学,Maebashi Institute of Technology,Japan
岐阜药科大学,Gifu Pharmaceutical University,Japan
情报科学艺术大学院大学,Institute of Advanced Media Arts and Sciences,Japan
青森大学,Aomori University,Japan
青森中央学院大学,Aomori Chuo Gakuin University,Japan
千叶科学大学,Chiba Institute of Science,Japan
千叶工业大学,Chiba Institute of Technology,Japan
千叶商科大学,Chiba University of Commerce,Japan
青山学院大学,Aoyama Gakuin University,Japan
庆应义塾大学,Keio University,Japan
岐阜圣德学园大学,Gifu Shotoku Gakuen University,Japan
秋田大学,Akita University,Japan
群马大学,Gunma University,Japan
埼玉大学,Saitama University,Japan
日本大学,Nihon University,Japan
日本设计福祉专门学校,Nippon Design and Welfare College,Japan
日本航空大学校,Japan Aviation Academy,Japan
日本国际学园大学,Japan International Academy University,Japan
日本工业大学,Nippon Institute of Technology,Japan
日本药科大学,Nippon Pharmaceutical University,Japan
日本映画大学,Japan Institute of the Moving Image,Japan
日本产业专门学校,Japan College of Industry,Japan
日本医疗商务专门学校,Japan College of Healthcare Business,Japan
日本动漫与漫画专门学校,Japan Animation & Manga College,Japan
日本儿童教育专门学校,Japan College of Early Childhood Education,Japan
日本电子专门学校,Japan Electronics College,Japan
日本工学院八王子专门学校,Nippon Engineering College Hachioji,Japan
日本工学院专门学校,Nippon Engineering College,Japan
