chinese_name,english_name
吉林电子信息职业技术学院,Jilin Electronic Information Vocational and Technical College
吉林工业职业技术学院,Jilin Polytechnic College
吉林工程职业学院,Jilin Institute of Technology
白城医学高等专科学校,Baicheng Medical College
长春信息技术职业学院,Changchun Institute of Information Technology
松原职业技术学院,Songyuan Vocational and Technical College
白城职业技术学院,Baicheng Vocational and Technical College
长白山职业技术学院,Changbaishan Vocational and Technical College
吉林科技职业技术学院,Jilin Vocational Institute of Technology
延边职业技术学院,Yanbian Vocational and Technical College
吉林城市职业技术学院,Jilin Urban Vocational and Technical College
吉林职业技术学院,Jilin Vocational and Technical College
吉林水利电力职业学院,Jilin Water Conservancy and Electric Power Vocational College
长春健康职业学院,Changchun Health Vocational College
长春早期教育职业学院,Changchun Preschool Education Vocational College
梅河口康美职业技术学院,Meihekou Kangmei Vocational and Technical College
吉林通用航空职业技术学院,Jilin General Aviation Vocational and Technical College
通化医药健康职业学院,Tonghua Medical and Health Vocational College
长春数字科技职业学院,Changchun Digital Technology Vocational College
四平现代职业学院,Siping Modern Vocational College
黑龙江大学,Heilongjiang University
哈尔滨工业大学,Harbin Institute of Technology
哈尔滨理工大学,Harbin University of Science and Technology
哈尔滨工程大学,Harbin Engineering University
黑龙江科技大学,Heilongjiang University of Science and Technology
东北石油大学,Northeast Petroleum University
佳木斯大学,Jiamusi University
黑龙江八一农垦大学,Heilongjiang Bayi Agricultural University
东北农业大学,Northeast Agricultural University
东北林业大学,Northeast Forestry University
哈尔滨医科大学,Harbin Medical University
黑龙江中医药大学,Heilongjiang University of Chinese Medicine
牡丹江医科大学,Mudanjiang Medical University
哈尔滨师范大学,Harbin Normal University
齐齐哈尔大学,Qiqihar University
牡丹江师范学院,Mudanjiang Normal University
哈尔滨学院,Harbin University
大庆师范学院,Daqing Normal University
绥化学院,Suihua University
哈尔滨商业大学,Harbin University of Commerce
哈尔滨体育学院,Harbin Sport University
哈尔滨金融学院,Harbin Finance University
齐齐哈尔医学院,Qiqihar Medical University
黑龙江工业学院,Heilongjiang University of Technology
黑龙江东方学院,East University of Heilongjiang
哈尔滨信息工程学院,Harbin Institute of Information Technology
黑龙江工程学院,Heilongjiang Institute of Technology
齐齐哈尔工程学院,Qiqihar Institute of Technology
黑龙江外国语学院,Heilongjiang International University
黑龙江财经学院,Heilongjiang University of Finance and Economic
哈尔滨石油学院,Harbin Institute of Petroleum
黑龙江工商学院,Heilongjiang Business College
哈尔滨远东理工学院,Harbin Far East Institute of Technology
哈尔滨剑桥学院,Harbin Cambridge University
黑龙江工程学院昆仑旅游学院,Kunlun Tourism College  Heilongjiang Institute of Technology
哈尔滨广厦学院,Harbin Guangsha College
哈尔滨华德学院,Harbin Huade University
黑河学院,Heihe University
哈尔滨音乐学院,Harbin Conservatory of Music
哈尔滨职业技术大学,Harbin Vocational and Technical University
齐齐哈尔高等师范专科学校,Qiqihar Advanced Normal College
伊春职业学院,Yichun Vocational College
牡丹江大学,Mudanjiang University
黑龙江职业学院,Heilongjiang Vocational College
黑龙江建筑职业技术学院,Heilongjiang Construction Vocational and Technical College
黑龙江艺术职业学院,Heilongjiang Art Vocational College
大庆职业学院,Daqing Vocational College
黑龙江林业职业技术学院,Heilongjiang Forestry Vocational and Technical College
黑龙江农业职业技术学院,Heilongjiang Agriculture Vocational and Technical College
黑龙江农业工程职业学院,Heilongjiang Agricultural Engineering Vocational College
黑龙江农垦职业学院,Heilongjiang Land Reclamation Vocational College
黑龙江司法警官职业学院,Heilongjiang Judicial Police Vocational College
鹤岗师范高等专科学校,Hegang Normal College
哈尔滨电力职业技术学院,Harbin Electric Power Vocational and Technical College
哈尔滨铁道职业技术学院,Harbin Railway Vocational and Technical College
大兴安岭职业学院,Daxing'anling Vocational College
黑龙江农业经济职业学院,Heilongjiang Vocational College of Agriculture and Economics
哈尔滨传媒职业学院,Harbin Vocational College of Media
黑龙江商业职业学院,Heilongjiang Business Vocational College
黑龙江公安警官职业学院,Heilongjiang Public Security Police Vocational College
哈尔滨城市职业学院,Harbin City Vocational College
黑龙江旅游职业技术学院,Heilongjiang Tourism Vocational and Technical College
黑龙江三江美术职业学院,Heilongjiang Sanjiang Fine Arts Vocational College
黑龙江生态工程职业学院,Heilongjiang Ecological Engineering Vocational College
黑龙江能源职业学院,Heilongjiang Energy Vocational College
七台河职业学院,Qitaihe Vocational College
黑龙江民族职业学院,Heilongjiang Nationalities Vocational College
大庆医学高等专科学校,Daqing Medical College
黑龙江交通职业技术学院,Heilongjiang Communications Polytechnic
哈尔滨应用职业技术学院,Harbin Applied Technology College
黑龙江幼儿师范高等专科学校,Heilongjiang Preschool Education College
哈尔滨科学技术职业学院,Harbin Vocational College of Science and Technology
佳木斯职业学院,Jiamusi Vocational Institute
黑龙江护理高等专科学校,Heilongjiang Nursing College
齐齐哈尔理工职业学院,Qiqihar Institute of Technology
哈尔滨幼儿师范高等专科学校,Harbin Preschool Education College
黑龙江冰雪体育职业学院,Heilongjiang Ice and Snow Sports Vocational College
哈尔滨北方航空职业技术学院,Harbin Northern Aviation Vocational and Technical College
哈尔滨商贸职业学院,Harbin Business and Trade College
齐齐哈尔立德健康职业学院,Qiqihar Leader Health Vocational College
复旦大学,Fudan University
同济大学,Tongji University
上海交通大学,Shanghai Jiao Tong University
华东理工大学,East China University of Science and Technology
上海理工大学,University of Shanghai for Science and Technology
上海海事大学,Shanghai Maritime University
东华大学,Donghua University
上海电力大学,Shanghai University of Electric Power
上海应用技术大学,Shanghai Institute of Technology
上海健康医学院,Shanghai University of Medicine & Health Sciences
上海海洋大学,Shanghai Ocean University
上海中医药大学,Shanghai University of Traditional Chinese Medicine
华东师范大学,East China Normal University
上海师范大学,Shanghai Normal University
上海外国语大学,Shanghai International Studies University
上海财经大学,Shanghai University of Finance and Economics
